EVENT,BOUT,WEIGHTCLASS,METHOD,ROUND,TIME,DETAILS,WINNER,LOSER
UFC Fight Night: Mir vs Duffee ,Alan Jouban  vs. Matt Dwyer ,Welterweight Bout,Decision,3,5:00,Point Deducted: Illegal Knee by JoubanMike Bell 27 - 29.Mike Beltran 27 - 29.Wade Vierra 27 - 29.,Alan Jouban,Matt Dwyer
UFC Fight Night: Mir vs Duffee ,Sam Sicilia  vs. Yaotzin Meza ,Featherweight Bout,Decision,3,5:00,Derek Cleary 27 - 30.Mike Bell 28 - 29.Wade Vierra 28 - 29.,Sam Sicilia,Yaotzin Meza
UFC Fight Night: Mir vs Duffee ,Jessica Andrade  vs. Sarah Moras ,Women's Bantamweight Bout,Decision,3,5:00,Mike Beltran 26 - 30.Derek Cleary 26 - 30.Mark Smith 27 - 30.,Jessica Andrade,Sarah Moras
UFC Fight Night: Mir vs Duffee ,Rani Yahya  vs. Masanori Kanehara ,Bantamweight Bout,Decision,3,5:00,Mike Bell 28 - 29.Mark Smith 29 - 28.Mike Beltran 28 - 29.,Rani Yahya,Masanori Kanehara
UFC Fight Night: Mir vs Duffee ,Igor Araujo  vs. Sean Strickland ,Welterweight Bout,Decision,3,5:00,Mike Bell 26 - 30.Wade Vierra 27 - 30.Mark Smith 26 - 30.,Sean Strickland,Igor Araujo
UFC Fight Night: Mir vs Duffee ,Kevin Casey  vs. Ildemar Alcantara ,Middleweight Bout,Decision,3,5:00,Mike Beltran 27 - 30.Derek Cleary 27 - 30.Mark Smith 27 - 30.,Kevin Casey,Ildemar Alcantara
UFC Fight Night: Mir vs Duffee ,Andrew Craig  vs. Lyman Good ,Welterweight Bout,KO/TKO,2,3:37,Punch to Head In Clinch ,Lyman Good,Andrew Craig
The Ultimate Fighter: American Top Team vs. Blackzilians Finale ,Jake Ellenberger  vs. Stephen Thompson ,Welterweight Bout,KO/TKO,1,4:29,Kick to Head At DistanceWheel Kick,Stephen Thompson,Jake Ellenberger
The Ultimate Fighter: American Top Team vs. Blackzilians Finale ,Kamaru Usman  vs. Hayder Hassan ,Ultimate Fighter 21 Welterweight Tournament Title Bout,Submission,2,1:19,Arm Triangle From Mount ,Kamaru Usman,Hayder Hassan
The Ultimate Fighter: American Top Team vs. Blackzilians Finale ,Michael Graves  vs. Vicente Luque ,Welterweight Bout,Decision,3,5:00,Sal D'amato 28 - 29.Patricia Morse-Jarman 28 - 29.Junichiro Kamijo 28 - 29.,Michael Graves,Vicente Luque
The Ultimate Fighter: American Top Team vs. Blackzilians Finale ,Jorge Masvidal  vs. Cezar Ferreira ,Welterweight Bout,KO/TKO,1,4:22,Elbow to Head In Clinch ,Jorge Masvidal,Cezar Ferreira
The Ultimate Fighter: American Top Team vs. Blackzilians Finale ,Angela Magana  vs. Michelle Waterson-Gomez ,Women's Strawweight Bout,Submission,3,2:38,Rear Naked Choke ,Michelle Waterson-Gomez,Angela Magana
The Ultimate Fighter: American Top Team vs. Blackzilians Finale ,Maximo Blanco  vs. Mike de la Torre ,Featherweight Bout,KO/TKO,1,0:16,Punch to Head At Distance ,Maximo Blanco,Mike de la Torre
The Ultimate Fighter: American Top Team vs. Blackzilians Finale ,Josh Samman  vs. Caio Magalhaes ,Middleweight Bout,Submission,1,2:52,Rear Naked Choke ,Josh Samman,Caio Magalhaes
The Ultimate Fighter: American Top Team vs. Blackzilians Finale ,Russell Doane  vs. Jerrod Sanders ,Bantamweight Bout,Decision,3,5:00,Sal D'amato 28 - 29.Derek Cleary 27 - 30.Patricia Morse-Jarman 28 - 29.,Jerrod Sanders,Russell Doane
The Ultimate Fighter: American Top Team vs. Blackzilians Finale ,Dan Miller  vs. Trevor Smith ,Middleweight Bout,Decision,3,5:00,Junichiro Kamijo 25 - 30.Chris Lee 25 - 30.Marcos Rosales 26 - 30.,Trevor Smith,Dan Miller
The Ultimate Fighter: American Top Team vs. Blackzilians Finale ,George Sullivan  vs. Dominic Waters ,Welterweight Bout,Decision,3,5:00,Derek Cleary 27 - 29.Patricia Morse-Jarman 25 - 30.Glenn Trowbridge 28 - 29.,George Sullivan,Dominic Waters
The Ultimate Fighter: American Top Team vs. Blackzilians Finale ,Darrell Montague  vs. Willie Gates ,Flyweight Bout,KO/TKO,1,1:36,Punches to Head At Distance ,Willie Gates,Darrell Montague
UFC 189: Mendes vs McGregor ,Chad Mendes  vs. Conor McGregor ,UFC Interim Featherweight Title Bout,KO/TKO,2,4:57,Punch to Head At Distance ,Conor McGregor,Chad Mendes
UFC 189: Mendes vs McGregor ,Robbie Lawler  vs. Rory MacDonald ,UFC Welterweight Title Bout,KO/TKO,5,1:00,Punch to Head At Distance ,Robbie Lawler,Rory MacDonald
UFC 189: Mendes vs McGregor ,Dennis Bermudez  vs. Jeremy Stephens ,Featherweight Bout,KO/TKO,3,0:32,Flying Knee Head ,Jeremy Stephens,Dennis Bermudez
UFC 189: Mendes vs McGregor ,Gunnar Nelson  vs. Brandon Thatch ,Welterweight Bout,Submission,1,2:54,Rear Naked Choke ,Gunnar Nelson,Brandon Thatch
UFC 189: Mendes vs McGregor ,Brad Pickett  vs. Thomas Almeida ,Bantamweight Bout,KO/TKO,2,0:29,Flying Knee Head ,Thomas Almeida,Brad Pickett
UFC 189: Mendes vs McGregor ,Matt Brown  vs. Tim Means ,Welterweight Bout,Submission,1,4:44,Guillotine Choke On Ground ,Matt Brown,Tim Means
UFC 189: Mendes vs McGregor ,Mike Swick  vs. Alex Garcia ,Welterweight Bout,Decision,3,5:00,Lester Griffin 28 - 29.Derek Cleary 27 - 30.Chris Lee 27 - 30.,Alex Garcia,Mike Swick
UFC 189: Mendes vs McGregor ,Cathal Pendred  vs. John Howard ,Welterweight Bout,Decision,3,5:00,Marcos Rosales 28 - 29.Tony Weeks 29 - 28.Adalaide Byrd 28 - 29.,John Howard,Cathal Pendred
UFC 189: Mendes vs McGregor ,Cody Garbrandt  vs. Henry Briones ,Bantamweight Bout,Decision,3,5:00,Sal D'amato 27 - 30.Junichiro Kamijo 27 - 30.Patricia Morse-Jarman 27 - 30.,Cody Garbrandt,Henry Briones
UFC 189: Mendes vs McGregor ,Neil Seery  vs. Louis Smolka ,Flyweight Bout,Decision,3,5:00,Derek Cleary 27 - 30.Lester Griffin 27 - 30.Chris Lee 27 - 30.,Louis Smolka,Neil Seery
UFC 189: Mendes vs McGregor ,Yosdenis Cedeno  vs. Cody Pfister ,Lightweight Bout,Decision,3,5:00,Junichiro Kamijo 28 - 29.Tony Weeks 28 - 29.Patricia Morse-Jarman 28 - 29.,Cody Pfister,Yosdenis Cedeno
UFC Fight Night: Machida vs Romero ,Lyoto Machida  vs. Yoel Romero ,Middleweight Bout,KO/TKO,3,1:38,Elbows to Head From Half Guard ,Yoel Romero,Lyoto Machida
UFC Fight Night: Machida vs Romero ,Santiago Ponzinibbio  vs. Lorenz Larkin ,Welterweight Bout,KO/TKO,2,3:07,Punches to Head In Clinch ,Lorenz Larkin,Santiago Ponzinibbio
UFC Fight Night: Machida vs Romero ,Antonio Carlos Junior  vs. Eddie Gordon ,Middleweight Bout,Submission,3,4:37,Rear Naked Choke ,Antonio Carlos Junior,Eddie Gordon
UFC Fight Night: Machida vs Romero ,Thiago Santos  vs. Steve Bosse ,Middleweight Bout,KO/TKO,1,0:29,Kick to Head At Distance ,Thiago Santos,Steve Bosse
UFC Fight Night: Machida vs Romero ,Hacran Dias  vs. Levan Makashvili ,Featherweight Bout,Decision,3,5:00,Eliseo Rodriguez 29 - 28.Richard Bertrand 28 - 29.Hector Gomez 28 - 29.,Hacran Dias,Levan Makashvili
UFC Fight Night: Machida vs Romero ,Alex Oliveira  vs. Joe Merritt ,Welterweight Bout,Decision,3,5:00,Richard Bertrand 27 - 30.Chris Lee 27 - 30.Eliseo Rodriguez 27 - 30.,Alex Oliveira,Joe Merritt
UFC Fight Night: Machida vs Romero ,Leandro Silva  vs. Lewis Gonzalez ,Welterweight Bout,Decision,3,5:00,Richard Bertrand 27 - 30.Hector Gomez 28 - 29.Chris Lee 28 - 29.,Leandro Silva,Lewis Gonzalez
UFC Fight Night: Machida vs Romero ,Steve Montgomery  vs. Tony Sims ,Welterweight Bout,KO/TKO,1,2:43,Punch to Head At Distance ,Tony Sims,Steve Montgomery
UFC Fight Night: Machida vs Romero ,Danny Martinez  vs. Sirwan Kakai ,Bantamweight Bout,Decision,3,5:00,Richard Bertrand 27 - 30.Hector Gomez 27 - 30.Eliseo Rodriguez 27 - 30.,Sirwan Kakai,Danny Martinez
UFC Fight Night: Jedrzejczyk vs Penne ,Joanna Jedrzejczyk  vs. Jessica Penne ,UFC Women's Strawweight Title Bout,KO/TKO,3,4:22,Punches to Head At Distance ,Joanna Jedrzejczyk,Jessica Penne
UFC Fight Night: Jedrzejczyk vs Penne ,Dennis Siver  vs. Tatsuya Kawajiri ,Featherweight Bout,Decision,3,5:00,Ben Cartlidge 28 - 29.Howard Hughes 28 - 29.Maciej Motylewski 28 - 29.,Tatsuya Kawajiri,Dennis Siver
UFC Fight Night: Jedrzejczyk vs Penne ,Peter Sobotta  vs. Steve Kennedy ,Welterweight Bout,Submission,1,2:57,Rear Naked Choke ,Peter Sobotta,Steve Kennedy
UFC Fight Night: Jedrzejczyk vs Penne ,Nick Hein  vs. Lukasz Sajewski ,Lightweight Bout,Decision,3,5:00,Howard Hughes 27 - 30.Maciej Motylewski 27 - 30.Paul Sutherland 27 - 30.,Nick Hein,Lukasz Sajewski
UFC Fight Night: Jedrzejczyk vs Penne ,Makwan Amirkhani  vs. Masio Fullen ,Featherweight Bout,Submission,1,1:41,Rear Naked Choke ,Makwan Amirkhani,Masio Fullen
UFC Fight Night: Jedrzejczyk vs Penne ,Mairbek Taisumov  vs. Alan Patrick ,Lightweight Bout,KO/TKO,2,1:30,Kick to Head At Distance ,Mairbek Taisumov,Alan Patrick
UFC Fight Night: Jedrzejczyk vs Penne ,Alan Omer  vs. Arnold Allen ,Featherweight Bout,Submission,3,1:41,Guillotine Choke On Ground ,Arnold Allen,Alan Omer
UFC Fight Night: Jedrzejczyk vs Penne ,Niklas Backstrom  vs. Noad Lahat ,Featherweight Bout,Decision,3,5:00,Mark Collett 28 - 28.Paul Sutherland 28 - 29.Raphael Vogt 28 - 29.,Noad Lahat,Niklas Backstrom
UFC Fight Night: Jedrzejczyk vs Penne ,Scott Askham  vs. Antonio Dos Santos ,Middleweight Bout,KO/TKO,1,2:52,Punch to Head At Distance ,Scott Askham,Antonio Dos Santos
UFC Fight Night: Jedrzejczyk vs Penne ,Piotr Hallmann  vs. Magomed Mustafaev ,Lightweight Bout,KO/TKO,2,3:24,Facial Cut,Magomed Mustafaev,Piotr Hallmann
UFC Fight Night: Jedrzejczyk vs Penne ,Taylor Lapilus  vs. Yuta Sasaki ,Bantamweight Bout,KO/TKO,2,1:26,Punches to Head At Distance ,Taylor Lapilus,Yuta Sasaki
UFC 188: Velasquez vs Werdum ,Cain Velasquez  vs. Fabricio Werdum ,UFC Heavyweight Title Bout,Submission,3,2:13,Guillotine Choke On Ground ,Fabricio Werdum,Cain Velasquez
UFC 188: Velasquez vs Werdum ,Gilbert Melendez  vs. Eddie Alvarez ,Lightweight Bout,Decision,3,5:00,Derek Cleary 28 - 29.Chris Lee 29 - 28.Sal D'amato 28 - 29.,Eddie Alvarez,Gilbert Melendez
UFC 188: Velasquez vs Werdum ,Kelvin Gastelum  vs. Nate Marquardt ,Middleweight Bout,KO/TKO,2,5:00,toCorner Stoppage,Kelvin Gastelum,Nate Marquardt
UFC 188: Velasquez vs Werdum ,Yair Rodriguez  vs. Charles Rosa ,Featherweight Bout,Decision,3,5:00,Glenn Trowbridge 29 - 28.Derek Cleary 28 - 29.Chris Lee 28 - 29.,Yair Rodriguez,Charles Rosa
UFC 188: Velasquez vs Werdum ,Tecia Pennington  vs. Angela Hill ,Women's Strawweight Bout,Decision,3,5:00,Richard Bertrand 27 - 30.27 - 30.28 - 29.,Tecia Pennington,Angela Hill
UFC 188: Velasquez vs Werdum ,Henry Cejudo  vs. Chico Camus ,Flyweight Bout,Decision,3,5:00,Cardo Urso 28 - 29.Sal D'amato 27 - 30.Marcos Rosales 27 - 30.,Henry Cejudo,Chico Camus
UFC 188: Velasquez vs Werdum ,Efrain Escudero  vs. Drew Dober ,Lightweight Bout,Submission,1,0:54,Guillotine Choke On Ground ,Efrain Escudero,Drew Dober
UFC 188: Velasquez vs Werdum ,Alejandro Perez  vs. Patrick Williams ,Bantamweight Bout,Submission,1,0:23,Guillotine Choke On GroundTechnical Submission,Patrick Williams,Alejandro Perez
UFC 188: Velasquez vs Werdum ,Francisco Trevino  vs. Johnny Case ,Lightweight Bout,Decision,3,5:00,Sal D'amato 27 - 30.Chris Lee 27 - 30.Marcos Rosales 27 - 30.,Johnny Case,Francisco Trevino
UFC 188: Velasquez vs Werdum ,Augusto Montano  vs. Cathal Pendred ,Welterweight Bout,Decision,3,5:00,Richard Bertrand 28 - 29.Derek Cleary 28 - 29.Cardo Urso 28 - 29.,Cathal Pendred,Augusto Montano
UFC 188: Velasquez vs Werdum ,Gabriel Benitez  vs. Clay Collard ,Featherweight Bout,Decision,3,5:00,Chris Lee 27 - 30.Marcos Rosales 27 - 30.Glenn Trowbridge 27 - 30.,Gabriel Benitez,Clay Collard
UFC Fight Night: Boetsch vs Henderson ,Tim Boetsch  vs. Dan Henderson ,Middleweight Bout,KO/TKO,1,0:28,Punch to Head In Clinch ,Dan Henderson,Tim Boetsch
UFC Fight Night: Boetsch vs Henderson ,Ben Rothwell  vs. Matt Mitrione ,Heavyweight Bout,Submission,1,1:54,Guillotine Choke On Ground ,Ben Rothwell,Matt Mitrione
UFC Fight Night: Boetsch vs Henderson ,Dustin Poirier  vs. Yancy Medeiros ,Lightweight Bout,KO/TKO,1,2:38,Punches to Head In Clinch ,Dustin Poirier,Yancy Medeiros
UFC Fight Night: Boetsch vs Henderson ,Thiago Tavares  vs. Brian Ortega ,Featherweight Bout,KO/TKO,3,4:10,Punch to Head In Clinch ,Brian Ortega,Thiago Tavares
UFC Fight Night: Boetsch vs Henderson ,Joe Soto  vs. Anthony Birchak ,Bantamweight Bout,KO/TKO,1,1:37,Punch to Head In Clinch ,Anthony Birchak,Joe Soto
UFC Fight Night: Boetsch vs Henderson ,Francisco Rivera  vs. Alex Caceres ,Bantamweight Bout,KO/TKO,1,0:21,Punch to Head In Clinch ,Francisco Rivera,Alex Caceres
UFC Fight Night: Boetsch vs Henderson ,Shawn Jordan  vs. Derrick Lewis ,Heavyweight Bout,KO/TKO,2,0:48,Kick to Head At DistanceHook Kick,Shawn Jordan,Derrick Lewis
UFC Fight Night: Boetsch vs Henderson ,Brian Ebersole  vs. Omari Akhmedov ,Welterweight Bout,KO/TKO,1,5:00,toKnee Injury,Omari Akhmedov,Brian Ebersole
UFC Fight Night: Boetsch vs Henderson ,Chris Wade  vs. Christos Giagos ,Lightweight Bout,Decision,3,5:00,Jordan Bass 28 - 29.Roy Silbert 28 - 29.Gabe Barahona 27 - 30.,Chris Wade,Christos Giagos
UFC Fight Night: Boetsch vs Henderson ,Joe Proctor  vs. Justin Edwards ,Lightweight Bout,Submission,3,4:58,Guillotine Choke On GroundTechnical Submission,Joe Proctor,Justin Edwards
UFC Fight Night: Boetsch vs Henderson ,Ricardo Abreu  vs. Jake Collier ,Middleweight Bout,Decision,3,5:00,Myron Gaudet 28 - 29.Cardo Urso 29 - 28.Robbie Scheuermann 28 - 29.,Jake Collier,Ricardo Abreu
UFC Fight Night: Boetsch vs Henderson ,Jose Quinonez  vs. Leonardo Morales ,Bantamweight Bout,Submission,1,2:34,Rear Naked Choke ,Jose Quinonez,Leonardo Morales
UFC Fight Night: Condit vs Alves ,Carlos Condit  vs. Thiago Alves ,Welterweight Bout,KO/TKO,2,5:00,Stoppage Between Rounds,Carlos Condit,Thiago Alves
UFC Fight Night: Condit vs Alves ,Nik Lentz  vs. Charles Oliveira ,Featherweight Bout,Submission,3,1:10,Guillotine Choke After Drop to Guard ,Charles Oliveira,Nik Lentz
UFC Fight Night: Condit vs Alves ,KJ Noons  vs. Alex Oliveira ,Welterweight Bout,Submission,1,2:51,Rear Naked Choke ,Alex Oliveira,KJ Noons
UFC Fight Night: Condit vs Alves ,Francimar Barroso  vs. Ryan Jimmo ,Light Heavyweight Bout,Decision,3,5:00,Guilherme Bravo 27 - 30.Chris Lee 27 - 30.Joseph Terrell 28 - 29.,Francimar Barroso,Ryan Jimmo
UFC Fight Night: Condit vs Alves ,Francisco Trinaldo  vs. Norman Parke ,Lightweight Bout,Decision,3,5:00,Felipe Frank 28 - 29.Chris Lee 29 - 28.Rick Winter 28 - 29.,Francisco Trinaldo,Norman Parke
UFC Fight Night: Condit vs Alves ,Wendell Oliveira Marques  vs. Darren Till ,Welterweight Bout,KO/TKO,2,1:37,Elbows to Head From Half Guard ,Darren Till,Wendell Oliveira Marques
UFC Fight Night: Condit vs Alves ,Rony Jason  vs. Damon Jackson ,Featherweight Bout,NC,1,3:31,Failed Drug Test by Jason,,
UFC Fight Night: Condit vs Alves ,Jussier Formiga  vs. Wilson Reis ,Flyweight Bout,Decision,3,5:00,Chris Lee 28 - 29.Joseph Terrell 28 - 29.Rick Winter 28 - 29.,Jussier Formiga,Wilson Reis
UFC Fight Night: Condit vs Alves ,Elizeu Zaleski dos Santos  vs. Nicolas Dalby ,Welterweight Bout,Decision,3,5:00,Guilherme Bravo 28 - 29.Rick Winter 29 - 28.Felipe Frank 28 - 29.,Nicolas Dalby,Elizeu Zaleski dos Santos
UFC Fight Night: Condit vs Alves ,Lucas Martins  vs. Mirsad Bektic ,Featherweight Bout,KO/TKO,2,0:30,Punches to Head From Guard ,Mirsad Bektic,Lucas Martins
UFC Fight Night: Condit vs Alves ,Juliana Lima  vs. Ericka Almeida ,Women's Strawweight Bout,Decision,3,5:00,Felipe Frank 27 - 30.Rick Winter 27 - 30.Chris Lee 25 - 30.,Juliana Lima,Ericka Almeida
UFC Fight Night: Condit vs Alves ,Luiz Dutra  vs. Tom Breese ,Welterweight Bout,KO/TKO,1,4:58,Punches to Head At Distance ,Tom Breese,Luiz Dutra
UFC 187: Johnson vs Cormier ,Anthony Johnson  vs. Daniel Cormier ,UFC Light Heavyweight Title Bout,Submission,3,2:39,Rear Naked Choke ,Daniel Cormier,Anthony Johnson
UFC 187: Johnson vs Cormier ,Chris Weidman  vs. Vitor Belfort ,UFC Middleweight Title Bout,KO/TKO,1,2:53,Punches to From Mount ,Chris Weidman,Vitor Belfort
UFC 187: Johnson vs Cormier ,Donald Cerrone  vs. John Makdessi ,Lightweight Bout,KO/TKO,2,4:44,Kick to Head At Distance ,Donald Cerrone,John Makdessi
UFC 187: Johnson vs Cormier ,Travis Browne  vs. Andrei Arlovski ,Heavyweight Bout,KO/TKO,1,4:41,Punches to Head At Distance ,Andrei Arlovski,Travis Browne
UFC 187: Johnson vs Cormier ,Joseph Benavidez  vs. John Moraga ,Flyweight Bout,Decision,3,5:00,Junichiro Kamijo 27 - 30.Marcos Rosales 27 - 30.Tony Weeks 27 - 30.,Joseph Benavidez,John Moraga
UFC 187: Johnson vs Cormier ,John Dodson  vs. Zach Makovsky ,Flyweight Bout,Decision,3,5:00,Derek Cleary 28 - 29.Sal D'amato 28 - 29.Patricia Morse-Jarman 28 - 29.,John Dodson,Zach Makovsky
UFC 187: Johnson vs Cormier ,Dong Hyun Kim  vs. Joshua Burkman ,Welterweight Bout,Submission,3,2:13,Arm Triangle From Side Control ,Dong Hyun Kim,Joshua Burkman
UFC 187: Johnson vs Cormier ,Uriah Hall  vs. Rafael Natal ,Middleweight Bout,Decision,3,5:00,Sal D'amato 28 - 29.Patricia Morse-Jarman 29 - 28.Junichiro Kamijo 28 - 29.,Rafael Natal,Uriah Hall
UFC 187: Johnson vs Cormier ,Mike Pyle  vs. Colby Covington ,Welterweight Bout,Decision,3,5:00,Adalaide Byrd 27 - 30.Junichiro Kamijo 28 - 29.Marcos Rosales 27 - 30.,Colby Covington,Mike Pyle
UFC 187: Johnson vs Cormier ,Islam Makhachev  vs. Leo Kuntz ,Lightweight Bout,Submission,2,2:38,Rear Naked Choke ,Islam Makhachev,Leo Kuntz
UFC 187: Johnson vs Cormier ,Justin Scoggins  vs. Josh Sampo ,Flyweight Bout,Decision,3,5:00,Derek Cleary 27 - 30.Patricia Morse-Jarman 27 - 30.Tony Weeks 27 - 30.,Justin Scoggins,Josh Sampo
UFC Fight Night: Edgar vs Faber ,Frankie Edgar  vs. Urijah Faber ,Featherweight Bout,Decision,5,5:00,Howie Booth 45 - 50.Barry Foley 45 - 50.Kon Papaioannou 45 - 50.,Frankie Edgar,Urijah Faber
UFC Fight Night: Edgar vs Faber ,Gegard Mousasi  vs. Constantinos Philippou ,Middleweight Bout,Decision,3,5:00,Mark Craig 27 - 30.Evan Field 27 - 30.Christopher Shen 27 - 30.,Gegard Mousasi,Constantinos Philippou
UFC Fight Night: Edgar vs Faber ,Mark Munoz  vs. Luke Barnatt ,Middleweight Bout,Decision,3,5:00,Barry Foley 28 - 29.Howie Booth 27 - 30.Evan Field 27 - 30.,Mark Munoz,Luke Barnatt
UFC Fight Night: Edgar vs Faber ,Hyun Gyu Lim  vs. Neil Magny ,Welterweight Bout,KO/TKO,2,1:24,Punches to From Back Control ,Neil Magny,Hyun Gyu Lim
UFC Fight Night: Edgar vs Faber ,Phillipe Nover  vs. Yui Chul Nam ,Featherweight Bout,Decision,3,5:00,Mark Craig 28 - 29.Barry Foley 29 - 28.Kon Papaioannou 28 - 29.,Phillipe Nover,Yui Chul Nam
UFC Fight Night: Edgar vs Faber ,Mark Eddiva  vs. Levan Makashvili ,Featherweight Bout,Decision,3,5:00,Evan Field 28 - 29.Kon Papaioannou 29 - 28.Christopher Shen 27 - 30.,Levan Makashvili,Mark Eddiva
UFC Fight Night: Edgar vs Faber ,Tae Hyun Bang  vs. Jon Tuck ,Lightweight Bout,Submission,1,3:56,Rear Naked Choke ,Jon Tuck,Tae Hyun Bang
UFC Fight Night: Edgar vs Faber ,Zhang Lipeng  vs. Kajan Johnson ,Lightweight Bout,Decision,3,5:00,Mark Craig 27 - 30.Barry Foley 28 - 29.Kon Papaioannou 28 - 29.,Kajan Johnson,Zhang Lipeng
UFC Fight Night: Edgar vs Faber ,Li Jingliang  vs. Dhiego Lima ,Welterweight Bout,KO/TKO,1,1:25,Punches to Head At Distance ,Li Jingliang,Dhiego Lima
UFC Fight Night: Edgar vs Faber ,Guangyou Ning  vs. Royston Wee ,Bantamweight Bout,KO/TKO,2,4:59,Punch to Body At Distance ,Guangyou Ning,Royston Wee
UFC Fight Night: Edgar vs Faber ,Roldan Sangcha'an  vs. Jon Delos Reyes ,Flyweight Bout,Submission,2,3:13,Rear Naked Choke ,Jon Delos Reyes,Roldan Sangcha'an
UFC Fight Night: Edgar vs Faber ,Nolan Ticman  vs. Yao Zhikui ,Flyweight Bout,Decision,3,5:00,Evan Field 28 - 29.Barry Foley 29 - 28.Christopher Shen 28 - 29.,Yao Zhikui,Nolan Ticman
UFC Fight Night: Miocic vs Hunt ,Stipe Miocic  vs. Mark Hunt ,Heavyweight Bout,KO/TKO,5,2:47,Punches to Head On Ground ,Stipe Miocic,Mark Hunt
UFC Fight Night: Miocic vs Hunt ,Brad Tavares  vs. Robert Whittaker ,Middleweight Bout,KO/TKO,1,0:44,Punch to Head In Clinch ,Robert Whittaker,Brad Tavares
UFC Fight Night: Miocic vs Hunt ,Anthony Perosh  vs. Sean O'Connell ,Light Heavyweight Bout,KO/TKO,1,0:56,Punches to Head In Clinch ,Sean O'Connell,Anthony Perosh
UFC Fight Night: Miocic vs Hunt ,Jake Matthews  vs. James Vick ,Lightweight Bout,Submission,1,4:53,Guillotine Choke After Drop to Ground ,James Vick,Jake Matthews
UFC Fight Night: Miocic vs Hunt ,Hatsu Hioki  vs. Dan Hooker ,Featherweight Bout,KO/TKO,2,4:13,Kick to Head At Distance ,Dan Hooker,Hatsu Hioki
UFC Fight Night: Miocic vs Hunt ,Kyle Noke  vs. Jonavin Webb ,Welterweight Bout,Decision,3,5:00,Christopher Shen 30 - 27.Barry Foley 28 - 29.Charlie Keech 28 - 29.,Kyle Noke,Jonavin Webb
UFC Fight Night: Miocic vs Hunt ,Daniel Kelly  vs. Sam Alvey ,Middleweight Bout,KO/TKO,1,0:49,Punch to Head In Clinch ,Sam Alvey,Daniel Kelly
UFC Fight Night: Miocic vs Hunt ,Bec Rawlings  vs. Lisa Ellis ,Women's Strawweight Bout,Submission,1,4:09,Rear Naked Choke ,Bec Rawlings,Lisa Ellis
UFC Fight Night: Miocic vs Hunt ,Dylan Andrews  vs. Brad Scott ,Middleweight Bout,Submission,2,4:54,Guillotine Choke On Ground ,Brad Scott,Dylan Andrews
UFC Fight Night: Miocic vs Hunt ,Alex Chambers  vs. Kailin Curran ,Women's Strawweight Bout,Submission,3,3:15,Armbar From Bottom ,Alex Chambers,Kailin Curran
UFC Fight Night: Miocic vs Hunt ,Vik Grujic  vs. Brendan O'Reilly ,Welterweight Bout,Decision,3,5:00,Barry Foley 28 - 29.Brett Hinde 28 - 29.Christopher Shen 28 - 29.,Brendan O'Reilly,Vik Grujic
UFC Fight Night: Miocic vs Hunt ,Alptekin Ozkilic  vs. Ben Nguyen ,Flyweight Bout,KO/TKO,1,4:59,Punch to Head In Clinch ,Ben Nguyen,Alptekin Ozkilic
UFC 186: Johnson vs Horiguchi ,Demetrious Johnson  vs. Kyoji Horiguchi ,UFC Flyweight Title Bout,Submission,5,4:59,Armbar From Mount ,Demetrious Johnson,Kyoji Horiguchi
UFC 186: Johnson vs Horiguchi ,Quinton Jackson  vs. Fabio Maldonado ,Catch Weight Bout,Decision,3,5:00,Luc Lefebvre 28 - 29.Pasquale Procopio 27 - 30.Benoit Roussel 27 - 30.,Quinton Jackson,Fabio Maldonado
UFC 186: Johnson vs Horiguchi ,Michael Bisping  vs. CB Dollaway ,Middleweight Bout,Decision,3,5:00,Richard Bertrand 28 - 29.Benoit Roussel 28 - 29.David Therien 28 - 29.,Michael Bisping,CB Dollaway
UFC 186: Johnson vs Horiguchi ,John Makdessi  vs. Shane Campbell ,Catch Weight Bout,KO/TKO,1,4:53,Punch to Head At Distance ,John Makdessi,Shane Campbell
UFC 186: Johnson vs Horiguchi ,Yves Jabouin  vs. Thomas Almeida ,Bantamweight Bout,KO/TKO,1,4:18,Punches to Head At Distance ,Thomas Almeida,Yves Jabouin
UFC 186: Johnson vs Horiguchi ,Patrick Cote  vs. Joe Riggs ,Welterweight Bout,Decision,3,5:00,Richard Bertrand 28 - 29.Sal D'amato 28 - 29.David Therien 28 - 29.,Patrick Cote,Joe Riggs
UFC 186: Johnson vs Horiguchi ,Alexis Davis  vs. Sarah Kaufman ,Women's Bantamweight Bout,Submission,2,3:07,Armbar From Bottom ,Alexis Davis,Sarah Kaufman
UFC 186: Johnson vs Horiguchi ,Chad Laprise  vs. Bryan Barberena ,Lightweight Bout,Decision,3,5:00,Sal D'amato 28 - 29.Pasquale Procopio 28 - 29.Luc Lefebvre 27 - 30.,Chad Laprise,Bryan Barberena
